Driver,position,Q1,Q2,Q3,season,round
PER,3.0,0 days 00:01:28.638000,0 days 00:01:28.467000,0 days 00:01:27.807000,2024,2
ALO,4.0,0 days 00:01:28.706000,0 days 00:01:28.122000,0 days 00:01:27.846000,2024,2
PIA,5.0,0 days 00:01:28.755000,0 days 00:01:28.343000,0 days 00:01:28.089000,2024,2
NOR,6.0,0 days 00:01:28.805000,0 days 00:01:28.479000,0 days 00:01:28.132000,2024,2
RUS,7.0,0 days 00:01:28.749000,0 days 00:01:28.448000,0 days 00:01:28.316000,2024,2
HAM,8.0,0 days 00:01:28.994000,0 days 00:01:28.606000,0 days 00:01:28.460000,2024,2
TSU,9.0,0 days 00:01:28.988000,0 days 00:01:28.564000,0 days 00:01:28.547000,2024,2
STR,10.0,0 days 00:01:28.250000,0 days 00:01:28.578000,0 days 00:01:28.572000,2024,2
BEA,11.0,0 days 00:01:28.984000,0 days 00:01:28.642000,,2024,2
ALB,12.0,0 days 00:01:29.107000,0 days 00:01:28.980000,,2024,2
MAG,13.0,0 days 00:01:29.069000,0 days 00:01:29.020000,,2024,2
RIC,14.0,0 days 00:01:29.065000,0 days 00:01:29.025000,,2024,2
HUL,15.0,0 days 00:01:29.055000,,,2024,2
BOT,16.0,0 days 00:01:29.179000,,,2024,2
OCO,17.0,0 days 00:01:29.475000,,,2024,2
GAS,18.0,0 days 00:01:29.479000,,,2024,2
SAR,19.0,0 days 00:01:29.526000,,,2024,2
ZHO,20.0,,,,2024,2
VER,1.0,0 days 00:01:16.819000,0 days 00:01:16.387000,0 days 00:01:15.915000,2024,3
SAI,2.0,0 days 00:01:16.731000,0 days 00:01:16.189000,0 days 00:01:16.185000,2024,3
PER,3.0,0 days 00:01:16.805000,0 days 00:01:16.631000,0 days 00:01:16.274000,2024,3
NOR,4.0,0 days 00:01:17.430000,0 days 00:01:16.750000,0 days 00:01:16.315000,2024,3
LEC,5.0,0 days 00:01:16.984000,0 days 00:01:16.304000,0 days 00:01:16.435000,2024,3
PIA,6.0,0 days 00:01:17.369000,0 days 00:01:16.601000,0 days 00:01:16.572000,2024,3
RUS,7.0,0 days 00:01:17.062000,0 days 00:01:16.901000,0 days 00:01:16.724000,2024,3
TSU,8.0,0 days 00:01:17.356000,0 days 00:01:16.791000,0 days 00:01:16.788000,2024,3
STR,9.0,0 days 00:01:17.376000,0 days 00:01:16.780000,0 days 00:01:17.072000,2024,3
ALO,10.0,0 days 00:01:16.991000,0 days 00:01:16.710000,0 days 00:01:17.552000,2024,3
HAM,11.0,0 days 00:01:17.499000,0 days 00:01:16.960000,,2024,3
ALB,12.0,0 days 00:01:17.130000,0 days 00:01:17.167000,,2024,3
BOT,13.0,0 days 00:01:17.543000,0 days 00:01:17.340000,,2024,3
MAG,14.0,0 days 00:01:17.709000,0 days 00:01:17.427000,,2024,3
OCO,15.0,0 days 00:01:17.617000,0 days 00:01:17.697000,,2024,3
HUL,16.0,0 days 00:01:17.976000,,,2024,3
GAS,17.0,0 days 00:01:17.982000,,,2024,3
RIC,18.0,0 days 00:01:18.085000,,,2024,3
ZHO,19.0,0 days 00:01:18.188000,,,2024,3
VER,1.0,0 days 00:01:28.866000,0 days 00:01:28.740000,0 days 00:01:28.197000,2024,4
PER,2.0,0 days 00:01:29.303000,0 days 00:01:28.752000,0 days 00:01:28.263000,2024,4
NOR,3.0,0 days 00:01:29.536000,0 days 00:01:28.940000,0 days 00:01:28.489000,2024,4
SAI,4.0,0 days 00:01:29.513000,0 days 00:01:29.099000,0 days 00:01:28.682000,2024,4
ALO,5.0,0 days 00:01:29.254000,0 days 00:01:29.082000,0 days 00:01:28.686000,2024,4
PIA,6.0,0 days 00:01:29.425000,0 days 00:01:29.148000,0 days 00:01:28.760000,2024,4
HAM,7.0,0 days 00:01:29.661000,0 days 00:01:28.887000,0 days 00:01:28.766000,2024,4
LEC,8.0,0 days 00:01:29.338000,0 days 00:01:29.196000,0 days 00:01:28.786000,2024,4
RUS,9.0,0 days 00:01:29.799000,0 days 00:01:29.140000,0 days 00:01:29.008000,2024,4
TSU,10.0,0 days 00:01:29.775000,0 days 00:01:29.417000,0 days 00:01:29.413000,2024,4
RIC,11.0,0 days 00:01:29.727000,0 days 00:01:29.472000,,2024,4
HUL,12.0,0 days 00:01:29.821000,0 days 00:01:29.494000,,2024,4
BOT,13.0,0 days 00:01:29.602000,0 days 00:01:29.593000,,2024,4
ALB,14.0,0 days 00:01:29.963000,0 days 00:01:29.714000,,2024,4
OCO,15.0,0 days 00:01:29.811000,0 days 00:01:29.816000,,2024,4
STR,16.0,0 days 00:01:30.024000,,,2024,4
GAS,17.0,0 days 00:01:30.119000,,,2024,4
MAG,18.0,0 days 00:01:30.131000,,,2024,4
SAR,19.0,0 days 00:01:30.139000,,,2024,4
ZHO,20.0,0 days 00:01:30.143000,,,2024,4
VER,1.0,0 days 00:01:34.742000,0 days 00:01:33.794000,0 days 00:01:33.660000,2024,5
PER,2.0,0 days 00:01:35.457000,0 days 00:01:34.026000,0 days 00:01:33.982000,2024,5
ALO,3.0,0 days 00:01:35.116000,0 days 00:01:34.652000,0 days 00:01:34.148000,2024,5
NOR,4.0,0 days 00:01:34.842000,0 days 00:01:34.460000,0 days 00:01:34.165000,2024,5
PIA,5.0,0 days 00:01:35.014000,0 days 00:01:34.659000,0 days 00:01:34.273000,2024,5
LEC,6.0,0 days 00:01:34.797000,0 days 00:01:34.399000,0 days 00:01:34.289000,2024,5
SAI,7.0,0 days 00:01:34.970000,0 days 00:01:34.368000,0 days 00:01:34.297000,2024,5
RUS,8.0,0 days 00:01:35.084000,0 days 00:01:34.609000,0 days 00:01:34.433000,2024,5
HUL,9.0,0 days 00:01:35.068000,0 days 00:01:34.667000,0 days 00:01:34.604000,2024,5
BOT,10.0,0 days 00:01:35.169000,0 days 00:01:34.769000,0 days 00:01:34.665000,2024,5
STR,11.0,0 days 00:01:35.334000,0 days 00:01:34.838000,,2024,5
RIC,12.0,0 days 00:01:35.443000,0 days 00:01:34.934000,,2024,5
OCO,13.0,0 days 00:01:35.356000,0 days 00:01:35.223000,,2024,5
ALB,14.0,0 days 00:01:35.384000,0 days 00:01:35.241000,,2024,5
GAS,15.0,0 days 00:01:35.287000,0 days 00:01:35.463000,,2024,5
ZHO,16.0,0 days 00:01:35.505000,,,2024,5
MAG,17.0,0 days 00:01:35.516000,,,2024,5
HAM,18.0,0 days 00:01:35.573000,,,2024,5
TSU,19.0,0 days 00:01:35.746000,,,2024,5
SAR,20.0,0 days 00:01:36.358000,,,2024,5
VER,1.0,0 days 00:01:27.689000,0 days 00:01:27.566000,0 days 00:01:27.241000,2024,6
LEC,2.0,0 days 00:01:28.081000,0 days 00:01:27.533000,0 days 00:01:27.382000,2024,6
SAI,3.0,0 days 00:01:27.937000,0 days 00:01:27.941000,0 days 00:01:27.455000,2024,6
PER,4.0,0 days 00:01:27.772000,0 days 00:01:27.839000,0 days 00:01:27.460000,2024,6
NOR,5.0,0 days 00:01:27.913000,0 days 00:01:27.871000,0 days 00:01:27.594000,2024,6
PIA,6.0,0 days 00:01:28.032000,0 days 00:01:27.721000,0 days 00:01:27.675000,2024,6
RUS,7.0,0 days 00:01:28.159000,0 days 00:01:28.095000,0 days 00:01:28.067000,2024,6
HAM,8.0,0 days 00:01:28.167000,0 days 00:01:27.697000,0 days 00:01:28.107000,2024,6
HUL,9.0,0 days 00:01:28.383000,0 days 00:01:28.200000,0 days 00:01:28.146000,2024,6
TSU,10.0,0 days 00:01:28.324000,0 days 00:01:28.167000,0 days 00:01:28.192000,2024,6
STR,11.0,0 days 00:01:28.177000,0 days 00:01:28.222000,,2024,6
GAS,12.0,0 days 00:01:27.976000,0 days 00:01:28.324000,,2024,6
OCO,13.0,0 days 00:01:28.209000,0 days 00:01:28.371000,,2024,6
ALB,14.0,0 days 00:01:28.343000,0 days 00:01:28.413000,,2024,6
ALO,15.0,0 days 00:01:28.453000,0 days 00:01:28.427000,,2024,6
BOT,16.0,0 days 00:01:28.463000,,,2024,6
SAR,17.0,0 days 00:01:28.487000,,,2024,6
RIC,18.0,0 days 00:01:28.617000,,,2024,6
MAG,19.0,0 days 00:01:28.619000,,,2024,6
ZHO,20.0,0 days 00:01:28.824000,,,2024,6
VER,1.0,0 days 00:01:15.762000,0 days 00:01:15.176000,0 days 00:01:14.746000,2024,7
PIA,2.0,0 days 00:01:15.940000,0 days 00:01:15.407000,0 days 00:01:14.820000,2024,7
NOR,3.0,0 days 00:01:15.915000,0 days 00:01:15.371000,0 days 00:01:14.837000,2024,7
LEC,4.0,0 days 00:01:15.823000,0 days 00:01:15.328000,0 days 00:01:14.970000,2024,7
SAI,5.0,0 days 00:01:16.015000,0 days 00:01:15.512000,0 days 00:01:15.233000,2024,7
RUS,6.0,0 days 00:01:16.107000,0 days 00:01:15.671000,0 days 00:01:15.234000,2024,7
TSU,7.0,0 days 00:01:15.894000,0 days 00:01:15.358000,0 days 00:01:15.465000,2024,7
HAM,8.0,0 days 00:01:16.604000,0 days 00:01:15.677000,0 days 00:01:15.504000,2024,7
RIC,9.0,0 days 00:01:16.060000,0 days 00:01:15.691000,0 days 00:01:15.674000,2024,7
HUL,10.0,0 days 00:01:15.841000,0 days 00:01:15.569000,0 days 00:01:15.980000,2024,7
PER,11.0,0 days 00:01:16.404000,0 days 00:01:15.706000,,2024,7
OCO,12.0,0 days 00:01:16.361000,0 days 00:01:15.906000,,2024,7
STR,13.0,0 days 00:01:16.458000,0 days 00:01:15.992000,,2024,7
ALB,14.0,0 days 00:01:16.524000,0 days 00:01:16.200000,,2024,7
GAS,15.0,0 days 00:01:16.015000,0 days 00:01:16.381000,,2024,7
BOT,16.0,0 days 00:01:16.626000,,,2024,7
ZHO,17.0,0 days 00:01:16.834000,,,2024,7
MAG,18.0,0 days 00:01:16.854000,,,2024,7
ALO,19.0,0 days 00:01:16.917000,,,2024,7
SAR,20.0,,,,2024,7
LEC,1.0,0 days 00:01:11.584000,0 days 00:01:10.825000,0 days 00:01:10.270000,2024,8
PIA,2.0,0 days 00:01:11.500000,0 days 00:01:10.756000,0 days 00:01:10.424000,2024,8
SAI,3.0,0 days 00:01:11.543000,0 days 00:01:11.075000,0 days 00:01:10.518000,2024,8
NOR,4.0,0 days 00:01:11.760000,0 days 00:01:10.732000,0 days 00:01:10.542000,2024,8
RUS,5.0,0 days 00:01:11.492000,0 days 00:01:10.929000,0 days 00:01:10.543000,2024,8
VER,6.0,0 days 00:01:11.711000,0 days 00:01:10.745000,0 days 00:01:10.567000,2024,8
HAM,7.0,0 days 00:01:11.528000,0 days 00:01:11.056000,0 days 00:01:10.621000,2024,8
TSU,8.0,0 days 00:01:11.852000,0 days 00:01:11.106000,0 days 00:01:10.858000,2024,8
ALB,9.0,0 days 00:01:11.623000,0 days 00:01:11.216000,0 days 00:01:10.948000,2024,8
GAS,10.0,0 days 00:01:11.714000,0 days 00:01:10.896000,0 days 00:01:11.311000,2024,8
OCO,11.0,0 days 00:01:11.887000,0 days 00:01:11.285000,,2024,8
RIC,12.0,0 days 00:01:11.785000,0 days 00:01:11.482000,,2024,8
STR,13.0,0 days 00:01:11.728000,0 days 00:01:11.563000,,2024,8
HUL,14.0,0 days 00:01:11.876000,0 days 00:01:11.440000,,2024,8
ALO,14.0,0 days 00:01:12.019000,,,2024,8
SAR,15.0,0 days 00:01:12.020000,,,2024,8
MAG,15.0,0 days 00:01:11.832000,0 days 00:01:11.725000,,2024,8
PER,16.0,0 days 00:01:12.060000,,,2024,8
BOT,17.0,0 days 00:01:12.512000,,,2024,8
ZHO,18.0,0 days 00:01:13.028000,,,2024,8
RUS,1.0,0 days 00:01:13.013000,0 days 00:01:11.742000,0 days 00:01:12,2024,9
VER,2.0,0 days 00:01:12.360000,0 days 00:01:12.549000,0 days 00:01:12,2024,9
NOR,3.0,0 days 00:01:12.959000,0 days 00:01:12.201000,0 days 00:01:12.021000,2024,9
PIA,4.0,0 days 00:01:12.907000,0 days 00:01:12.462000,0 days 00:01:12.103000,2024,9
RIC,5.0,0 days 00:01:13.240000,0 days 00:01:12.572000,0 days 00:01:12.178000,2024,9
ALO,6.0,0 days 00:01:13.117000,0 days 00:01:12.635000,0 days 00:01:12.228000,2024,9
HAM,7.0,0 days 00:01:12.851000,0 days 00:01:11.979000,0 days 00:01:12.280000,2024,9
TSU,8.0,0 days 00:01:12.748000,0 days 00:01:12.303000,0 days 00:01:12.414000,2024,9
STR,9.0,0 days 00:01:13.088000,0 days 00:01:12.659000,0 days 00:01:12.701000,2024,9
ALB,10.0,0 days 00:01:12.896000,0 days 00:01:12.485000,0 days 00:01:12.796000,2024,9
LEC,11.0,0 days 00:01:13.107000,0 days 00:01:12.691000,,2024,9
SAI,12.0,0 days 00:01:13.038000,0 days 00:01:12.728000,,2024,9
SAR,13.0,0 days 00:01:13.063000,0 days 00:01:12.736000,,2024,9
MAG,14.0,0 days 00:01:13.217000,0 days 00:01:12.916000,,2024,9
GAS,15.0,0 days 00:01:13.289000,0 days 00:01:12.940000,,2024,9
PER,16.0,0 days 00:01:13.326000,,,2024,9
BOT,17.0,0 days 00:01:13.366000,,,2024,9
OCO,18.0,0 days 00:01:13.435000,,,2024,9
HUL,19.0,0 days 00:01:13.978000,,,2024,9
ZHO,20.0,0 days 00:01:14.292000,,,2024,9
NOR,1.0,0 days 00:01:12.386000,0 days 00:01:11.872000,0 days 00:01:11.383000,2024,10
VER,2.0,0 days 00:01:12.306000,0 days 00:01:11.653000,0 days 00:01:11.403000,2024,10
HAM,3.0,0 days 00:01:12.143000,0 days 00:01:11.792000,0 days 00:01:11.701000,2024,10
RUS,4.0,0 days 00:01:12.456000,0 days 00:01:11.812000,0 days 00:01:11.703000,2024,10
LEC,5.0,0 days 00:01:12.257000,0 days 00:01:12.038000,0 days 00:01:11.731000,2024,10
SAI,6.0,0 days 00:01:12.403000,0 days 00:01:11.874000,0 days 00:01:11.736000,2024,10
GAS,7.0,0 days 00:01:12.651000,0 days 00:01:12.079000,0 days 00:01:11.857000,2024,10
PER,8.0,0 days 00:01:12.477000,0 days 00:01:12.054000,0 days 00:01:12.061000,2024,10
OCO,9.0,0 days 00:01:12.691000,0 days 00:01:12.109000,0 days 00:01:12.125000,2024,10
PIA,10.0,0 days 00:01:12.460000,0 days 00:01:12.011000,,2024,10
ALO,11.0,0 days 00:01:12.505000,0 days 00:01:12.128000,,2024,10
BOT,12.0,0 days 00:01:12.758000,0 days 00:01:12.227000,,2024,10
HUL,13.0,0 days 00:01:12.708000,0 days 00:01:12.310000,,2024,10
STR,14.0,0 days 00:01:12.881000,0 days 00:01:12.372000,,2024,10
ZHO,15.0,0 days 00:01:12.880000,0 days 00:01:12.738000,,2024,10
MAG,16.0,0 days 00:01:12.937000,,,2024,10
TSU,17.0,0 days 00:01:12.985000,,,2024,10
RIC,18.0,0 days 00:01:13.075000,,,2024,10
ALB,19.0,0 days 00:01:13.153000,,,2024,10
SAR,20.0,0 days 00:01:13.509000,,,2024,10
VER,1.0,0 days 00:01:05.336000,0 days 00:01:04.469000,0 days 00:01:04.314000,2024,11
NOR,2.0,0 days 00:01:05.450000,0 days 00:01:05.103000,0 days 00:01:04.718000,2024,11
RUS,3.0,0 days 00:01:05.585000,0 days 00:01:05.016000,0 days 00:01:04.840000,2024,11
SAI,4.0,0 days 00:01:05.263000,0 days 00:01:05.016000,0 days 00:01:04.851000,2024,11
HAM,5.0,0 days 00:01:05.541000,0 days 00:01:05.053000,0 days 00:01:04.903000,2024,11
LEC,6.0,0 days 00:01:05.509000,0 days 00:01:05.104000,0 days 00:01:05.044000,2024,11
PIA,7.0,0 days 00:01:05.311000,0 days 00:01:05.070000,0 days 00:01:05.048000,2024,11
PER,8.0,0 days 00:01:05.587000,0 days 00:01:05.144000,0 days 00:01:05.202000,2024,11
HUL,9.0,0 days 00:01:05.596000,0 days 00:01:05.262000,0 days 00:01:05.385000,2024,11
OCO,10.0,0 days 00:01:05.574000,0 days 00:01:05.274000,0 days 00:01:05.883000,2024,11
RIC,11.0,0 days 00:01:05.569000,0 days 00:01:05.289000,,2024,11
MAG,12.0,0 days 00:01:05.508000,0 days 00:01:05.347000,,2024,11
GAS,13.0,0 days 00:01:05.598000,0 days 00:01:05.359000,,2024,11
TSU,14.0,0 days 00:01:05.563000,0 days 00:01:05.412000,,2024,11
ALO,15.0,0 days 00:01:05.656000,0 days 00:01:05.639000,,2024,11
ALB,16.0,0 days 00:01:05.736000,,,2024,11
STR,17.0,0 days 00:01:05.819000,,,2024,11
BOT,18.0,0 days 00:01:05.847000,,,2024,11
SAR,19.0,0 days 00:01:05.856000,,,2024,11
ZHO,20.0,0 days 00:01:06.061000,,,2024,11
RUS,1.0,0 days 00:01:30.106000,0 days 00:01:26.723000,0 days 00:01:25.819000,2024,12
HAM,2.0,0 days 00:01:29.547000,0 days 00:01:26.770000,0 days 00:01:25.990000,2024,12
NOR,3.0,0 days 00:01:31.596000,0 days 00:01:26.559000,0 days 00:01:26.030000,2024,12
VER,4.0,0 days 00:01:31.342000,0 days 00:01:26.796000,0 days 00:01:26.203000,2024,12
PIA,5.0,0 days 00:01:30.895000,0 days 00:01:26.733000,0 days 00:01:26.237000,2024,12
HUL,6.0,0 days 00:01:31.929000,0 days 00:01:26.847000,0 days 00:01:26.338000,2024,12
SAI,7.0,0 days 00:01:30.557000,0 days 00:01:26.843000,0 days 00:01:26.509000,2024,12
STR,8.0,0 days 00:01:31.410000,0 days 00:01:26.938000,0 days 00:01:26.585000,2024,12
ALB,9.0,0 days 00:01:31.135000,0 days 00:01:26.933000,0 days 00:01:26.640000,2024,12
ALO,10.0,0 days 00:01:31.264000,0 days 00:01:26.730000,0 days 00:01:26.917000,2024,12
LEC,11.0,0 days 00:01:30.496000,0 days 00:01:27.097000,,2024,12
SAR,12.0,0 days 00:01:31.608000,0 days 00:01:27.175000,,2024,12
TSU,13.0,0 days 00:01:30.994000,0 days 00:01:27.269000,,2024,12
ZHO,14.0,0 days 00:01:31.190000,0 days 00:01:27.867000,,2024,12
RIC,15.0,0 days 00:01:31.291000,0 days 00:01:27.949000,,2024,12
BOT,16.0,0 days 00:01:32.431000,,,2024,12
MAG,17.0,0 days 00:01:32.905000,,,2024,12
OCO,18.0,0 days 00:01:34.557000,,,2024,12
PER,19.0,0 days 00:01:38.348000,,,2024,12
GAS,20.0,0 days 00:01:39.804000,,,2024,12
NOR,1.0,0 days 00:01:17.755000,0 days 00:01:15.540000,0 days 00:01:15.227000,2024,13
PIA,2.0,0 days 00:01:17.504000,0 days 00:01:15.785000,0 days 00:01:15.249000,2024,13
VER,3.0,0 days 00:01:17.087000,0 days 00:01:15.770000,0 days 00:01:15.273000,2024,13
SAI,4.0,0 days 00:01:17.244000,0 days 00:01:15.885000,0 days 00:01:15.696000,2024,13
HAM,5.0,0 days 00:01:17.087000,0 days 00:01:16.307000,0 days 00:01:15.854000,2024,13
LEC,6.0,0 days 00:01:17.437000,0 days 00:01:15.891000,0 days 00:01:15.905000,2024,13
ALO,7.0,0 days 00:01:17.624000,0 days 00:01:16.117000,0 days 00:01:16.043000,2024,13
STR,8.0,0 days 00:01:17.405000,0 days 00:01:16.075000,0 days 00:01:16.244000,2024,13
RIC,9.0,0 days 00:01:17.050000,0 days 00:01:16.202000,0 days 00:01:16.447000,2024,13
TSU,10.0,0 days 00:01:17.436000,0 days 00:01:16.121000,0 days 00:01:16.477000,2024,13
HUL,11.0,0 days 00:01:17.362000,0 days 00:01:16.317000,,2024,13
BOT,12.0,0 days 00:01:17.487000,0 days 00:01:16.384000,,2024,13
ALB,13.0,0 days 00:01:17.280000,0 days 00:01:16.429000,,2024,13
SAR,14.0,0 days 00:01:17.770000,0 days 00:01:16.543000,,2024,13
MAG,15.0,0 days 00:01:17.851000,0 days 00:01:16.548000,,2024,13
PER,16.0,0 days 00:01:17.886000,,,2024,13
RUS,17.0,0 days 00:01:17.968000,,,2024,13
ZHO,18.0,0 days 00:01:18.037000,,,2024,13
OCO,19.0,0 days 00:01:18.049000,,,2024,13
GAS,20.0,0 days 00:01:18.166000,,,2024,13
VER,1.0,0 days 00:01:54.938000,0 days 00:01:53.837000,0 days 00:01:53.159000,2024,14
LEC,2.0,0 days 00:01:55.349000,0 days 00:01:54.193000,0 days 00:01:53.754000,2024,14
PER,3.0,0 days 00:01:55.139000,0 days 00:01:54.470000,0 days 00:01:53.765000,2024,14
HAM,4.0,0 days 00:01:55.692000,0 days 00:01:54.037000,0 days 00:01:53.835000,2024,14
NOR,5.0,0 days 00:01:55.582000,0 days 00:01:54.358000,0 days 00:01:53.981000,2024,14
PIA,6.0,0 days 00:01:54.835000,0 days 00:01:54.136000,0 days 00:01:54.027000,2024,14
RUS,7.0,0 days 00:01:55.353000,0 days 00:01:54.095000,0 days 00:01:54.184000,2024,14
SAI,8.0,0 days 00:01:55.169000,0 days 00:01:54.112000,0 days 00:01:54.477000,2024,14
ALO,9.0,0 days 00:01:55.489000,0 days 00:01:54.258000,0 days 00:01:54.765000,2024,14
OCO,10.0,0 days 00:01:55.417000,0 days 00:01:54.460000,0 days 00:01:54.810000,2024,14
ALB,11.0,0 days 00:01:55.722000,0 days 00:01:54.473000,,2024,14
GAS,12.0,0 days 00:01:54.911000,0 days 00:01:54.635000,,2024,14
RIC,13.0,0 days 00:01:55.451000,0 days 00:01:54.682000,,2024,14
BOT,14.0,0 days 00:01:55.531000,0 days 00:01:54.764000,,2024,14
STR,15.0,0 days 00:01:56.072000,0 days 00:01:55.716000,,2024,14
HUL,16.0,0 days 00:01:56.308000,,,2024,14
MAG,17.0,0 days 00:01:56.500000,,,2024,14
TSU,18.0,0 days 00:01:56.593000,,,2024,14
SAR,19.0,0 days 00:01:57.230000,,,2024,14
ZHO,20.0,0 days 00:01:57.775000,,,2024,14
NOR,1.0,0 days 00:01:11.377000,0 days 00:01:10.496000,0 days 00:01:09.673000,2024,15
VER,2.0,0 days 00:01:11.393000,0 days 00:01:10.811000,0 days 00:01:10.029000,2024,15
PIA,3.0,0 days 00:01:11.541000,0 days 00:01:10.505000,0 days 00:01:10.172000,2024,15
RUS,4.0,0 days 00:01:11.049000,0 days 00:01:10.552000,0 days 00:01:10.244000,2024,15
PER,5.0,0 days 00:01:11.006000,0 days 00:01:10.678000,0 days 00:01:10.416000,2024,15
LEC,6.0,0 days 00:01:11.370000,0 days 00:01:10.689000,0 days 00:01:10.582000,2024,15
ALO,7.0,0 days 00:01:11.493000,0 days 00:01:10.845000,0 days 00:01:10.633000,2024,15
STR,8.0,0 days 00:01:11.518000,0 days 00:01:10.661000,0 days 00:01:10.857000,2024,15
GAS,9.0,0 days 00:01:11.718000,0 days 00:01:10.815000,0 days 00:01:10.977000,2024,15
SAI,10.0,0 days 00:01:11.327000,0 days 00:01:10.914000,,2024,15
ALB,10.0,,0 days 00:01:10.768000,0 days 00:01:10.653000,2024,15
HAM,11.0,0 days 00:01:11.375000,0 days 00:01:10.948000,,2024,15
TSU,12.0,0 days 00:01:11.603000,0 days 00:01:10.955000,,2024,15
HUL,13.0,0 days 00:01:11.832000,0 days 00:01:11.215000,,2024,15
MAG,14.0,0 days 00:01:11.630000,0 days 00:01:11.295000,,2024,15
RIC,15.0,0 days 00:01:11.943000,,,2024,15
OCO,16.0,0 days 00:01:11.995000,,,2024,15
BOT,17.0,0 days 00:01:12.168000,,,2024,15
ZHO,18.0,0 days 00:01:13.261000,,,2024,15
SAR,20.0,,,,2024,15
NOR,1.0,0 days 00:01:19.911000,0 days 00:01:19.727000,0 days 00:01:19.327000,2024,16
PIA,2.0,0 days 00:01:20.076000,0 days 00:01:19.808000,0 days 00:01:19.436000,2024,16
RUS,3.0,0 days 00:01:20.169000,0 days 00:01:19.877000,0 days 00:01:19.440000,2024,16
LEC,4.0,0 days 00:01:20.074000,0 days 00:01:20.007000,0 days 00:01:19.461000,2024,16
SAI,5.0,0 days 00:01:20.149000,0 days 00:01:19.799000,0 days 00:01:19.467000,2024,16
HAM,6.0,0 days 00:01:20.477000,0 days 00:01:19.641000,0 days 00:01:19.513000,2024,16
VER,7.0,0 days 00:01:20.226000,0 days 00:01:19.662000,0 days 00:01:20.022000,2024,16
PER,8.0,0 days 00:01:20.598000,0 days 00:01:20.216000,0 days 00:01:20.062000,2024,16
ALB,9.0,0 days 00:01:20.542000,0 days 00:01:20.314000,0 days 00:01:20.299000,2024,16
HUL,10.0,0 days 00:01:20.781000,0 days 00:01:20.411000,0 days 00:01:20.339000,2024,16
ALO,11.0,0 days 00:01:20.617000,0 days 00:01:20.421000,,2024,16
RIC,12.0,0 days 00:01:20.901000,0 days 00:01:20.479000,,2024,16
MAG,13.0,0 days 00:01:20.856000,0 days 00:01:20.698000,,2024,16
GAS,14.0,0 days 00:01:20.748000,0 days 00:01:20.738000,,2024,16
OCO,15.0,0 days 00:01:20.764000,0 days 00:01:20.766000,,2024,16
TSU,16.0,0 days 00:01:20.945000,,,2024,16
STR,17.0,0 days 00:01:21.013000,,,2024,16
COL,18.0,0 days 00:01:21.061000,,,2024,16
BOT,19.0,0 days 00:01:21.101000,,,2024,16
ZHO,20.0,0 days 00:01:21.445000,,,2024,16
LEC,1.0,0 days 00:01:42.775000,0 days 00:01:42.056000,0 days 00:01:41.365000,2024,17
PIA,2.0,0 days 00:01:43.033000,0 days 00:01:42.598000,0 days 00:01:41.686000,2024,17
SAI,3.0,0 days 00:01:43.357000,0 days 00:01:42.503000,0 days 00:01:41.805000,2024,17
PER,4.0,0 days 00:01:43.213000,0 days 00:01:42.263000,0 days 00:01:41.813000,2024,17
RUS,5.0,0 days 00:01:43.139000,0 days 00:01:42.329000,0 days 00:01:41.874000,2024,17
VER,6.0,0 days 00:01:43.097000,0 days 00:01:42.042000,0 days 00:01:42.023000,2024,17
HAM,7.0,0 days 00:01:43.089000,0 days 00:01:42.765000,0 days 00:01:42.289000,2024,17
ALO,8.0,0 days 00:01:43.472000,0 days 00:01:42.426000,0 days 00:01:42.369000,2024,17
COL,9.0,0 days 00:01:43.138000,0 days 00:01:42.473000,0 days 00:01:42.530000,2024,17
ALB,10.0,0 days 00:01:42.899000,0 days 00:01:42.840000,0 days 00:01:42.859000,2024,17
BEA,11.0,0 days 00:01:43.471000,0 days 00:01:42.968000,,2024,17
TSU,12.0,0 days 00:01:43.337000,0 days 00:01:43.035000,,2024,17
HUL,13.0,0 days 00:01:43.101000,0 days 00:01:43.191000,,2024,17
STR,14.0,0 days 00:01:43.370000,0 days 00:01:43.404000,,2024,17
RIC,15.0,0 days 00:01:43.547000,,,2024,17
GAS,15.0,,0 days 00:01:43.179000,,2024,17
NOR,16.0,0 days 00:01:43.609000,,,2024,17
BOT,17.0,0 days 00:01:43.618000,,,2024,17
ZHO,18.0,0 days 00:01:44.246000,,,2024,17
OCO,19.0,0 days 00:01:44.504000,,,2024,17
NOR,1.0,0 days 00:01:30.002000,0 days 00:01:30.007000,0 days 00:01:29.525000,2024,18
VER,2.0,0 days 00:01:30.157000,0 days 00:01:29.680000,0 days 00:01:29.728000,2024,18
HAM,3.0,0 days 00:01:30.393000,0 days 00:01:29.929000,0 days 00:01:29.841000,2024,18
RUS,4.0,0 days 00:01:30.811000,0 days 00:01:30.153000,0 days 00:01:29.867000,2024,18
PIA,5.0,0 days 00:01:30.258000,0 days 00:01:29.640000,0 days 00:01:29.953000,2024,18
HUL,6.0,0 days 00:01:30.724000,0 days 00:01:30.150000,0 days 00:01:30.115000,2024,18
ALO,7.0,0 days 00:01:30.684000,0 days 00:01:30.450000,0 days 00:01:30.214000,2024,18
TSU,8.0,0 days 00:01:30.716000,0 days 00:01:30.289000,0 days 00:01:30.354000,2024,18
LEC,9.0,0 days 00:01:30.786000,0 days 00:01:29.747000,,2024,18
